Course Code,Course Title,Continuous Assessment,Theory Marks,Total Marks
MBA401,Business Legislntion,30,22,70
MBA402,App.Development Using Oracle,30,22,70
MBA403,Project Report,100,76,76
MBA404,Comprehensive Vivs.,50,29,29
MBA3105,Sales & Distribution Management,30,23,70
MBA3210,Working Capital Manngenent,30,21,70
MBA3109,Strategic Marketing,30,20,70
